,link,tweet_id
608,https://twitter.com/dog_rates/status/784826020293709826/photo/1,804413760345620481
609,https://twitter.com/dog_rates/status/804026241225523202/photo/1,804026241225523202
610,https://twitter.com/dog_rates/status/803773340896923648/photo/1,803773340896923648
611,https://twitter.com/dog_rates/status/691416866452082688/photo/1,803692223237865472
612,https://twitter.com/dog_rates/status/803638050916102144/video/1,803638050916102144
613,https://twitter.com/dog_rates/status/803380650405482500/photo/1,803380650405482500
614,https://twitter.com/dog_rates/status/803276597545603072/photo/1,803276597545603072
615,https://twitter.com/dog_rates/status/802952499103731712/photo/1,802952499103731712
616,https://twitter.com/dog_rates/status/777684233540206592/photo/1,802624713319034886
617,https://twitter.com/dog_rates/status/802572683846291456/photo/1,802572683846291456
618,https://twitter.com/dog_rates/status/802265048156610565/photo/1,802265048156610565
619,https://twitter.com/dog_rates/status/801958328846974976/photo/1,801958328846974976
620,https://twitter.com/dog_rates/status/801538201127157760/photo/1,801538201127157760
621,https://twitter.com/dog_rates/status/801285448605831168/photo/1,801285448605831168
622,https://twitter.com/dog_rates/status/801167903437357056/photo/1,801167903437357056
623,https://twitter.com/dog_rates/status/800751577355128832/photo/1,800751577355128832
624,https://twitter.com/dog_rates/status/800513324630806528/photo/1,800513324630806528
625,https://twitter.com/dog_rates/status/800459316964663297/photo/1,800459316964663297
626,https://twitter.com/dog_rates/status/776113305656188928/photo/1,800443802682937345
627,https://twitter.com/dog_rates/status/800388270626521089/photo/1,800388270626521089
628,https://twitter.com/dog_rates/status/800141422401830912/photo/1,800141422401830912
629,https://twitter.com/dog_rates/status/800018252395122689/video/1,800018252395122689
630,https://twitter.com/dog_rates/status/775085132600442880/photo/1,799774291445383169
631,https://twitter.com/dog_rates/status/799757965289017345/photo/1,799757965289017345
632,https://twitter.com/dog_rates/status/799297110730567681/photo/1,799297110730567681
633,https://twitter.com/dog_rates/status/799063482566066176/photo/1,799063482566066176
634,https://twitter.com/dog_rates/status/798933969379225600/photo/1,798933969379225600
635,https://twitter.com/dog_rates/status/712809025985978368/photo/1,798697898615730177
636,https://twitter.com/dog_rates/status/701214700881756160/photo/1,798694562394996736
637,https://twitter.com/dog_rates/status/675501075957489664/photo/1,798673117451325440
638,https://twitter.com/dog_rates/status/671896809300709376/photo/1,798665375516884993
639,https://twitter.com/dog_rates/status/670444955656130560/photo/1,798644042770751489
640,https://twitter.com/dog_rates/status/667509364010450944/photo/1,798628517273620480
641,https://twitter.com/dog_rates/status/771770456517009408/photo/1,798340744599797760
642,https://twitter.com/dog_rates/status/798209839306514432/photo/1,798209839306514432
643,https://twitter.com/dog_rates/status/797971864723324932/photo/1,797971864723324932
644,https://twitter.com/dog_rates/status/797545162159308800/photo/1,797545162159308800
645,https://twitter.com/dog_rates/status/797236660651966464/photo/1,797236660651966464
646,https://twitter.com/dog_rates/status/796865951799083009/photo/1,796865951799083009
647,https://twitter.com/dog_rates/status/796759840936919040/photo/1,796759840936919040
648,https://twitter.com/dog_rates/status/796484825502875648/photo/1,796484825502875648
649,https://twitter.com/dog_rates/status/796149749086875649/photo/1,796177847564038144
650,https://twitter.com/dog_rates/status/796149749086875649/photo/1,796149749086875649
651,https://twitter.com/dog_rates/status/796116448414461957/photo/1,796116448414461957
652,https://twitter.com/dog_rates/status/796080075804475393/photo/1,796080075804475393
653,https://twitter.com/dog_rates/status/796031486298386433/photo/1,796031486298386433
654,https://twitter.com/dog_rates/status/795464331001561088/video/1,795464331001561088
655,https://twitter.com/dog_rates/status/795400264262053889/photo/1,795400264262053889
656,https://twitter.com/dog_rates/status/795076730285391872/photo/1,795076730285391872
657,https://twitter.com/dog_rates/status/789530877013393408/photo/1,794983741416415232
658,https://twitter.com/dog_rates/status/794926597468000259/photo/1,794926597468000259
659,https://twitter.com/dog_rates/status/788765914992902144/photo/1,794355576146903043
660,https://twitter.com/dog_rates/status/793962221541933056/photo/1,793962221541933056
661,https://twitter.com/dog_rates/status/793845145112371200/photo/1,793845145112371200
662,https://twitter.com/dog_rates/status/791672322847637504/photo/1,793614319594401792
663,https://twitter.com/dog_rates/status/793601777308463104/photo/1,793601777308463104
664,https://twitter.com/dog_rates/status/793500921481273345/photo/1,793500921481273345
665,https://twitter.com/dog_rates/status/793286476301799424/photo/1,793286476301799424
666,https://twitter.com/dog_rates/status/793256262322548741/photo/1,793256262322548741
667,https://twitter.com/dog_rates/status/793241302385262592/photo/1,793241302385262592
668,https://twitter.com/dog_rates/status/793210959003287553/photo/1,793210959003287553
669,https://twitter.com/dog_rates/status/793195938047070209/photo/1,793195938047070209
670,https://twitter.com/dog_rates/status/793180763617361921/photo/1,793180763617361921
671,https://twitter.com/dog_rates/status/793150605191548928/photo/1,793150605191548928
672,https://twitter.com/dog_rates/status/793135492858580992/photo/1,793135492858580992
673,https://twitter.com/dog_rates/status/792913359805018113/photo/1,792913359805018113
674,https://twitter.com/dog_rates/status/792883833364439040/photo/1,792883833364439040
675,https://twitter.com/dog_rates/status/792773781206999040/photo/1,792773781206999040
676,https://twitter.com/dog_rates/status/792394556390137856/photo/1,792394556390137856
677,https://twitter.com/dog_rates/status/791672322847637504/photo/1,791672322847637504
678,https://twitter.com/dog_rates/status/791312159183634433/photo/1,791312159183634433
679,https://twitter.com/dog_rates/status/763837565564780549/photo/1,791026214425268224
680,https://twitter.com/dog_rates/status/790987426131050500/photo/1,790987426131050500
681,https://twitter.com/dog_rates/status/790946055508652032/photo/1,790946055508652032
682,https://twitter.com/dog_rates/status/789986466051088384/photo/1,790723298204217344
683,https://twitter.com/dog_rates/status/790698755171364864/photo/1,790698755171364864
684,https://twitter.com/dog_rates/status/790581949425475584/photo/1,790581949425475584
685,https://twitter.com/dog_rates/status/790337589677002753/photo/1,790337589677002753
686,https://twitter.com/dog_rates/status/790277117346975746/photo/1,790277117346975746
687,https://twitter.com/dog_rates/status/789986466051088384/photo/1,789986466051088384
688,https://twitter.com/dog_rates/status/789628658055020548/photo/1,789628658055020548
689,https://twitter.com/dog_rates/status/789599242079838210/photo/1,789599242079838210
690,https://twitter.com/dog_rates/status/789530877013393408/photo/1,789530877013393408
691,https://twitter.com/dog_rates/status/789268448748703744/photo/1,789268448748703744
692,https://twitter.com/dog_rates/status/789137962068021249/photo/1,789137962068021249
693,https://twitter.com/dog_rates/status/788908386943430656/photo/1,788908386943430656
694,https://twitter.com/dog_rates/status/788765914992902144/photo/1,788765914992902144
695,https://twitter.com/dog_rates/status/788412144018661376/photo/1,788412144018661376
696,https://twitter.com/dog_rates/status/788178268662984705/photo/1,788178268662984705
697,https://twitter.com/dog_rates/status/788150585577050112/photo/1,788150585577050112
698,https://twitter.com/dog_rates/status/761004547850530816/photo/1,788070120937619456
699,https://twitter.com/dog_rates/status/788039637453406209/photo/1,788039637453406209
700,https://twitter.com/dog_rates/status/787810552592695296/photo/1,787810552592695296
701,https://twitter.com/dog_rates/status/787717603741622272/photo/1,787717603741622272
702,https://twitter.com/dog_rates/status/787397959788929025/photo/1,787397959788929025
703,https://twitter.com/dog_rates/status/787322443945877504/photo/1,787322443945877504
704,https://twitter.com/dog_rates/status/786963064373534720/photo/1,786963064373534720
705,https://twitter.com/dog_rates/status/786709082849828864/photo/1,786709082849828864
706,https://twitter.com/dog_rates/status/786664955043049472/photo/1,786664955043049472
707,https://twitter.com/dog_rates/status/786595970293370880/photo/1,786595970293370880
708,https://twitter.com/dog_rates/status/786363235746385920/photo/1,786363235746385920
709,https://twitter.com/dog_rates/status/779834332596887552/photo/1,786036967502913536
710,https://twitter.com/dog_rates/status/785927819176054784/photo/1,785927819176054784
711,https://twitter.com/dog_rates/status/785872687017132033/video/1,785872687017132033
712,https://twitter.com/dog_rates/status/785533386513321988/photo/1,785533386513321988
713,https://twitter.com/dog_rates/status/785264754247995392/photo/1,785264754247995392
714,https://twitter.com/dog_rates/status/784826020293709826/photo/1,784826020293709826
715,https://twitter.com/dog_rates/status/784517518371221505/photo/1,784517518371221505
716,https://twitter.com/dog_rates/status/784431430411685888/photo/1,784431430411685888
717,https://twitter.com/dog_rates/status/783821107061198850/photo/1,783821107061198850
718,https://twitter.com/dog_rates/status/783391753726550016/photo/1,783391753726550016
719,https://twitter.com/dog_rates/status/674291837063053312/photo/1,783347506784731136
720,https://twitter.com/dog_rates/status/783334639985389568/photo/1,783334639985389568
721,https://twitter.com/dog_rates/status/783085703974514689/photo/1,783085703974514689
722,https://twitter.com/dog_rates/status/782969140009107456/photo/1,782969140009107456
723,https://twitter.com/dog_rates/status/782747134529531904/photo/1,782747134529531904
724,https://twitter.com/dog_rates/status/782722598790725632/photo/1,782722598790725632
725,https://twitter.com/dog_rates/status/782598640137187329/photo/1,782598640137187329
726,https://twitter.com/dog_rates/status/782305867769217024/photo/1,782305867769217024
727,https://twitter.com/dog_rates/status/707610948723478529/photo/1,782021823840026624
728,https://twitter.com/dog_rates/status/781661882474196992/photo/1,781661882474196992
729,https://twitter.com/dog_rates/status/781524693396357120/photo/1,781524693396357120
730,https://twitter.com/dog_rates/status/781251288990355457/photo/1,781251288990355457
731,https://twitter.com/dog_rates/status/781163403222056960/photo/1,781163403222056960
732,https://twitter.com/dog_rates/status/780931614150983680/photo/1,780931614150983680
733,https://twitter.com/dog_rates/status/780800785462489090/photo/1,780800785462489090
734,https://twitter.com/dog_rates/status/780601303617732608/photo/1,780601303617732608
735,https://twitter.com/dog_rates/status/780543529827336192/photo/1,780543529827336192
736,https://twitter.com/dog_rates/status/742423170473463808/photo/1,780496263422808064
737,https://twitter.com/dog_rates/status/780459368902959104/photo/1,780459368902959104
738,https://twitter.com/dog_rates/status/780192070812196864/photo/1,780192070812196864
739,https://twitter.com/dog_rates/status/779834332596887552/photo/1,779834332596887552
740,https://twitter.com/dog_rates/status/779377524342161408/video/1,779377524342161408
741,https://twitter.com/dog_rates/status/779123168116150273/photo/1,779123168116150273
742,https://twitter.com/dog_rates/status/779056095788752897/photo/1,779056095788752897
743,https://twitter.com/dog_rates/status/778990705243029504/photo/1,778990705243029504
744,https://twitter.com/dog_rates/status/778748913645780993/photo/1,778748913645780993
745,https://twitter.com/dog_rates/status/778624900596654080/photo/1,778624900596654080
746,https://twitter.com/dog_rates/status/778408200802557953/photo/1,778408200802557953
747,https://twitter.com/dog_rates/status/703041949650034688/photo/1,778396591732486144
748,https://twitter.com/dog_rates/status/778383385161035776/photo/1,778383385161035776
749,https://twitter.com/dog_rates/status/778286810187399168/photo/1,778286810187399168
750,https://twitter.com/dog_rates/status/778039087836069888/photo/1,778039087836069888
751,https://twitter.com/dog_rates/status/777885040357281792/photo/1,777885040357281792
752,https://twitter.com/dog_rates/status/777684233540206592/photo/1,777684233540206592
753,https://twitter.com/dog_rates/status/750429297815552001/photo/1,777641927919427584
754,https://twitter.com/dog_rates/status/777621514455814149/photo/1,777621514455814149
755,https://twitter.com/dog_rates/status/777189768882946048/photo/1,777189768882946048
756,https://twitter.com/dog_rates/status/679828447187857408/photo/1,776819012571455488
757,https://twitter.com/dog_rates/status/776813020089548800/photo/1,776813020089548800
758,https://twitter.com/dog_rates/status/776477788987613185/photo/1,776477788987613185
759,https://twitter.com/dog_rates/status/776218204058357768/photo/1,776218204058357768
760,https://twitter.com/dog_rates/status/776201521193218049/photo/1,776201521193218049
761,https://twitter.com/dog_rates/status/776113305656188928/photo/1,776113305656188928
762,https://twitter.com/dog_rates/status/776088319444877312/photo/1,776088319444877312
763,https://twitter.com/dog_rates/status/733109485275860992/photo/1,775898661951791106
764,https://twitter.com/dog_rates/status/775842724423557120/photo/1,775842724423557120
765,https://twitter.com/dog_rates/status/775733305207554048/photo/1,775733305207554048
766,https://twitter.com/dog_rates/status/775729183532220416/photo/1,775729183532220416
767,https://twitter.com/dog_rates/status/775364825476165632/photo/1,775364825476165632
768,https://twitter.com/dog_rates/status/775085132600442880/photo/1,775085132600442880
769,https://twitter.com/dog_rates/status/774757898236878852/photo/1,774757898236878852
770,https://twitter.com/dog_rates/status/774639387460112384/photo/1,774639387460112384
771,https://twitter.com/dog_rates/status/774314403806253056/photo/1,774314403806253056
772,https://twitter.com/dog_rates/status/773985732834758656/photo/1,773985732834758656
773,https://twitter.com/dog_rates/status/773922284943896577/photo/1,773922284943896577
774,https://twitter.com/dog_rates/status/773704687002451968/photo/1,773704687002451968
775,https://twitter.com/dog_rates/status/773670353721753600/photo/1,773670353721753600
776,https://twitter.com/dog_rates/status/773547596996571136/photo/1,773547596996571136
777,https://twitter.com/dog_rates/status/773308824254029826/photo/1,773308824254029826
778,https://twitter.com/dog_rates/status/773247561583001600/photo/1,773247561583001600
779,https://twitter.com/dog_rates/status/773191612633579521/photo/1,773191612633579521
780,https://twitter.com/dog_rates/status/772877495989305348/video/1,772877495989305348
781,https://twitter.com/dog_rates/status/772826264096874500/photo/1,772826264096874500
782,https://twitter.com/dog_rates/status/765222098633691136/photo/1,772615324260794368
783,https://twitter.com/dog_rates/status/772581559778025472/photo/1,772581559778025472
784,https://twitter.com/dog_rates/status/772193107915964416/photo/1,772193107915964416
785,https://twitter.com/dog_rates/status/772152991789019136/photo/1,772152991789019136
786,https://twitter.com/dog_rates/status/772117678702071809/photo/1,772117678702071809
787,https://twitter.com/dog_rates/status/772114945936949249/photo/1,772114945936949249
788,https://twitter.com/dog_rates/status/772102971039580160/photo/1,772102971039580160
789,https://twitter.com/dog_rates/status/771770456517009408/photo/1,771770456517009408
790,https://twitter.com/dog_rates/status/771500966810099713/photo/1,771500966810099713
791,https://twitter.com/dog_rates/status/771380798096281600/photo/1,771380798096281600
792,https://twitter.com/dog_rates/status/673320132811366400/photo/1,771171053431250945
793,https://twitter.com/dog_rates/status/771136648247640064/photo/1,771136648247640064
794,https://twitter.com/dog_rates/status/771102124360998913/photo/1,771102124360998913
795,https://twitter.com/dog_rates/status/771014301343748096/photo/1,771014301343748096
796,https://twitter.com/dog_rates/status/770787852854652928/photo/1,770787852854652928
797,https://twitter.com/dog_rates/status/770772759874076672/photo/1,770772759874076672
798,https://twitter.com/dog_rates/status/770655142660169732/photo/1,770655142660169732
799,https://twitter.com/dog_rates/status/770414278348247044/photo/1,770414278348247044
800,https://twitter.com/dog_rates/status/770293558247038976/photo/1,770293558247038976
801,https://twitter.com/dog_rates/status/741067306818797568/photo/1,770093767776997377
802,https://twitter.com/dog_rates/status/770069151037685760/photo/1,770069151037685760
803,https://twitter.com/dog_rates/status/769940425801170949/photo/1,769940425801170949
804,https://twitter.com/dog_rates/status/769695466921623552/photo/1,769695466921623552
805,https://twitter.com/dog_rates/status/769212283578875904/photo/1,769212283578875904
806,https://twitter.com/dog_rates/status/768970937022709760/video/1,768970937022709760
807,https://twitter.com/dog_rates/status/768855141948723200/photo/1,768855141948723200
808,https://twitter.com/dog_rates/status/768609597686943744/photo/1,768609597686943744
809,https://twitter.com/dog_rates/status/768596291618299904/photo/1,768596291618299904
810,https://twitter.com/dog_rates/status/768473857036525572/photo/1,768473857036525572
811,https://twitter.com/dog_rates/status/768193404517830656/photo/1,768193404517830656
812,https://twitter.com/dog_rates/status/767884188863397888/photo/1,767884188863397888
813,https://twitter.com/dog_rates/status/767754930266464257/photo/1,767754930266464257
814,https://twitter.com/dog_rates/status/767500508068192258/photo/1,767500508068192258
815,https://twitter.com/dog_rates/status/767191397493538821/photo/1,767191397493538821
816,https://twitter.com/dog_rates/status/767122157629476866/photo/1,767122157629476866
817,https://twitter.com/dog_rates/status/766793450729734144/photo/1,766793450729734144
818,https://twitter.com/dog_rates/status/766693177336135680/photo/1,766693177336135680
819,https://twitter.com/dog_rates/status/766423258543644672/photo/1,766423258543644672
820,https://twitter.com/dog_rates/status/766313316352462849/photo/1,766313316352462849
821,https://twitter.com/dog_rates/status/725842289046749185/photo/1,766078092750233600
822,https://twitter.com/dog_rates/status/766069199026450432/photo/1,766069199026450432
823,https://twitter.com/dog_rates/status/766008592277377025/photo/1,766008592277377025
824,https://twitter.com/dog_rates/status/765719909049503744/photo/1,765719909049503744
825,https://twitter.com/dog_rates/status/765669560888528897/photo/1,765669560888528897
826,https://twitter.com/dog_rates/status/765395769549590528/photo/1,765395769549590528
827,https://twitter.com/dog_rates/status/765371061932261376/photo/1,765371061932261376
828,https://twitter.com/dog_rates/status/765222098633691136/photo/1,765222098633691136
829,https://twitter.com/dog_rates/status/764857477905154048/photo/1,764857477905154048
830,https://twitter.com/dog_rates/status/764259802650378240/photo/1,764259802650378240
831,https://twitter.com/dog_rates/status/763837565564780549/photo/1,763837565564780549
832,https://twitter.com/dog_rates/status/763183847194451968/photo/1,763183847194451968
833,https://twitter.com/dog_rates/status/763103485927849985/photo/1,763103485927849985
834,https://twitter.com/dog_rates/status/762699858130116608/photo/1,762699858130116608
835,https://twitter.com/dog_rates/status/762471784394268675/video/1,762471784394268675
836,https://twitter.com/dog_rates/status/762464539388485633/photo/1,762464539388485633
837,https://twitter.com/dog_rates/status/762316489655476224/photo/1,762316489655476224
838,https://twitter.com/dog_rates/status/762035686371364864/video/1,762035686371364864
839,https://twitter.com/dog_rates/status/761976711479193600/photo/1,761976711479193600
840,https://twitter.com/dog_rates/status/685325112850124800/photo/1,761750502866649088
841,https://twitter.com/dog_rates/status/761745352076779520/photo/1,761745352076779520
842,https://twitter.com/dog_rates/status/761672994376806400/video/1,761672994376806400
843,https://twitter.com/dog_rates/status/761599872357261312/photo/1,761599872357261312
844,https://twitter.com/dog_rates/status/711694788429553666/photo/1,761371037149827077
845,https://twitter.com/dog_rates/status/761334018830917632/photo/1,761334018830917632
846,https://twitter.com/dog_rates/status/761292947749015552/photo/1,761292947749015552
847,https://twitter.com/dog_rates/status/761227390836215808/photo/1,761227390836215808
848,https://twitter.com/dog_rates/status/761004547850530816/photo/1,761004547850530816
849,https://twitter.com/dog_rates/status/760893934457552897/photo/1,760893934457552897
850,https://twitter.com/dog_rates/status/760656994973933572/photo/1,760656994973933572
851,https://twitter.com/dog_rates/status/760641137271070720/photo/1,760641137271070720
852,https://twitter.com/dog_rates/status/760539183865880579/photo/1,760539183865880579
853,https://twitter.com/dog_rates/status/760290219849637889/video/1,760290219849637889
854,https://twitter.com/dog_rates/status/760252756032651264/photo/1,760252756032651264
855,https://twitter.com/dog_rates/status/760190180481531904/photo/1,760190180481531904
856,https://twitter.com/dog_rates/status/759923798737051648/photo/1,759923798737051648
857,https://twitter.com/dog_rates/status/759846353224826880/photo/1,759846353224826880
858,https://twitter.com/dog_rates/status/759793422261743616/photo/1,759793422261743616
859,https://twitter.com/dog_rates/status/739544079319588864/photo/1,759566828574212096
860,https://twitter.com/dog_rates/status/759557299618865152/photo/1,759557299618865152
861,https://twitter.com/dog_rates/status/759447681597108224/photo/1,759447681597108224
862,https://twitter.com/dog_rates/status/759197388317847553/photo/1,759197388317847553
863,https://twitter.com/dog_rates/status/670319130621435904/photo/1,759159934323924993
864,https://twitter.com/dog_rates/status/759099523532779520/photo/1,759099523532779520
865,https://twitter.com/dog_rates/status/759047813560868866/photo/1,759047813560868866
866,https://twitter.com/dog_rates/status/758854675097526272/photo/1,758854675097526272
867,https://twitter.com/dog_rates/status/758828659922702336/photo/1,758828659922702336
868,https://twitter.com/dog_rates/status/758740312047005698/photo/1,758740312047005698
869,https://twitter.com/dog_rates/status/758474966123810816/photo/1,758474966123810816
870,https://twitter.com/dog_rates/status/758467244762497024/video/1,758467244762497024
871,https://twitter.com/dog_rates/status/758405701903519748/photo/1,758405701903519748
872,https://twitter.com/dog_rates/status/758355060040593408/photo/1,758355060040593408
873,https://twitter.com/dog_rates/status/758041019896193024/photo/1,758041019896193024
874,https://twitter.com/dog_rates/status/757741869644341248/photo/1,757741869644341248
875,https://twitter.com/dog_rates/status/679062614270468097/photo/1,757729163776290825
876,https://twitter.com/dog_rates/status/757725642876129280/photo/1,757725642876129280
877,https://twitter.com/dog_rates/status/757611664640446465/photo/1,757611664640446465
878,https://twitter.com/jon_hill987/status/757597141099548672/photo/1,757597904299253760
879,https://twitter.com/dog_rates/status/757596066325864448/photo/1,757596066325864448
880,https://twitter.com/dog_rates/status/757400162377592832/photo/1,757400162377592832
881,https://twitter.com/dog_rates/status/757393109802180609/photo/1,757393109802180609
882,https://twitter.com/dog_rates/status/757354760399941633/photo/1,757354760399941633
883,https://twitter.com/dog_rates/status/756998049151549440/photo/1,756998049151549440
884,https://twitter.com/dog_rates/status/756939218950160384/photo/1,756939218950160384
885,https://twitter.com/dog_rates/status/756651752796094464/photo/1,756651752796094464
886,https://twitter.com/dog_rates/status/756526248105566208/photo/1,756526248105566208
887,https://twitter.com/dog_rates/status/756303284449767430/photo/1,756303284449767430
888,https://twitter.com/dog_rates/status/756288534030475264/photo/1,756288534030475264
889,https://twitter.com/dog_rates/status/756275833623502848/photo/1,756275833623502848
890,https://twitter.com/dog_rates/status/755955933503782912/video/1,755955933503782912
891,https://twitter.com/dog_rates/status/755206590534418437/photo/1,755206590534418437
892,https://twitter.com/dog_rates/status/755110668769038337/video/1,755110668769038337
893,https://twitter.com/dog_rates/status/679158373988876288/photo/1,754874841593970688
894,https://twitter.com/dog_rates/status/754856583969079297/photo/1,754856583969079297
895,https://twitter.com/dog_rates/status/754747087846248448/photo/1,754747087846248448
896,https://twitter.com/dog_rates/status/754482103782404096/video/1,754482103782404096
897,https://twitter.com/dog_rates/status/754449512966619136/photo/1,754449512966619136
898,https://twitter.com/dog_rates/status/754120377874386944/photo/1,754120377874386944
899,https://twitter.com/dog_rates/status/753655901052166144/photo/1,753655901052166144
900,https://twitter.com/dog_rates/status/753420520834629632/video/1,753420520834629632
901,https://twitter.com/dog_rates/status/753398408988139520/video/1,753398408988139520
902,https://twitter.com/dog_rates/status/753375668877008896/photo/1,753375668877008896
903,https://twitter.com/dog_rates/status/753294487569522689/photo/1,753294487569522689
904,https://twitter.com/dog_rates/status/753026973505581056/photo/1,753026973505581056
905,https://twitter.com/dog_rates/status/752917284578922496/photo/1,752917284578922496
906,https://twitter.com/dog_rates/status/752682090207055872/photo/1,752682090207055872
907,https://twitter.com/dog_rates/status/752660715232722944/photo/1,752660715232722944
908,https://twitter.com/dog_rates/status/752519690950500352/photo/1,752519690950500352
909,https://twitter.com/dog_rates/status/752334515931054080/video/1,752334515931054080
910,https://twitter.com/dog_rates/status/675354435921575936/video/1,752309394570878976
911,https://twitter.com/dog_rates/status/752173152931807232/photo/1,752173152931807232
912,https://twitter.com/dog_rates/status/751937170840121344/photo/1,751937170840121344
913,https://twitter.com/dog_rates/status/751830394383790080/photo/1,751830394383790080
914,https://twitter.com/dog_rates/status/751598357617971201/photo/1,751598357617971201
915,https://twitter.com/dog_rates/status/751583847268179968/photo/1,751583847268179968
916,https://twitter.com/dog_rates/status/751538714308972544/photo/1,751538714308972544
917,https://twitter.com/dog_rates/status/751456908746354688/video/1,751456908746354688
918,https://twitter.com/dog_rates/status/751251247299190784/video/1,751251247299190784
919,https://twitter.com/dog_rates/status/751205363882532864/photo/1,751205363882532864
920,https://twitter.com/dog_rates/status/751132876104687617/photo/1,751132876104687617
921,https://twitter.com/dog_rates/status/750868782890057730/photo/1,750868782890057730
922,https://twitter.com/dog_rates/status/750719632563142656/photo/1,750719632563142656
923,https://twitter.com/dog_rates/status/750506206503038976/photo/1,750506206503038976
924,https://twitter.com/dog_rates/status/750429297815552001/photo/1,750429297815552001
925,https://twitter.com/dog_rates/status/750383411068534784/photo/1,750383411068534784
926,https://twitter.com/dog_rates/status/750147208377409536/photo/1,750147208377409536
927,https://twitter.com/dog_rates/status/750132105863102464/photo/1,750132105863102464
928,https://twitter.com/dog_rates/status/750117059602808832/photo/1,750117059602808832
929,https://twitter.com/dog_rates/status/750101899009982464/photo/1,750101899009982464
930,https://twitter.com/dog_rates/status/750086836815486976/photo/1,750086836815486976
931,https://twitter.com/dog_rates/status/750071704093859840/photo/1,750071704093859840
932,https://twitter.com/dog_rates/status/750056684286914561/photo/1,750056684286914561
933,https://twitter.com/dog_rates/status/750041628174217216/photo/1,750041628174217216
934,https://twitter.com/dog_rates/status/750026558547456000/photo/1,750026558547456000
935,https://twitter.com/dog_rates/status/750011400160841729/photo/1,750011400160841729
936,https://twitter.com/dog_rates/status/749996283729883136/photo/1,749996283729883136
937,https://twitter.com/dog_rates/status/749981277374128128/photo/1,749981277374128128
938,https://twitter.com/dog_rates/status/749774190421639168/photo/1,749774190421639168
939,https://twitter.com/dog_rates/status/749417653287129088/photo/1,749417653287129088
940,https://twitter.com/dog_rates/status/749403093750648834/photo/1,749403093750648834
941,https://twitter.com/dog_rates/status/749395845976588288/photo/1,749395845976588288
942,https://twitter.com/dog_rates/status/749317047558017024/video/1,749317047558017024
943,https://twitter.com/dog_rates/status/749064354620928000/photo/1,749064354620928000
944,https://twitter.com/dog_rates/status/749036806121881602/photo/1,749036806121881602
945,https://twitter.com/dog_rates/status/748977405889503236/photo/1,748977405889503236
946,https://twitter.com/dog_rates/status/748932637671223296/photo/1,748932637671223296
947,https://twitter.com/dog_rates/status/748705597323898880/video/1,748705597323898880
948,https://twitter.com/dog_rates/status/748699167502000129/photo/1,748699167502000129
949,https://twitter.com/dog_rates/status/748692773788876800/photo/1,748692773788876800
950,https://twitter.com/dog_rates/status/748575535303884801/photo/1,748575535303884801
951,https://twitter.com/dog_rates/status/748568946752774144/video/1,748568946752774144
952,https://twitter.com/dog_rates/status/748346686624440324/photo/1,748346686624440324
953,https://twitter.com/dog_rates/status/748324050481647620/photo/1,748324050481647620
954,https://twitter.com/dog_rates/status/748307329658011649/photo/1,748307329658011649
955,https://twitter.com/dog_rates/status/747963614829678593/photo/1,747963614829678593
956,https://twitter.com/dog_rates/status/747933425676525569/photo/1,747933425676525569
957,https://twitter.com/dog_rates/status/747885874273214464/photo/1,747885874273214464
958,https://twitter.com/dog_rates/status/747844099428986880/photo/1,747844099428986880
959,https://twitter.com/dog_rates/status/747816857231626240/photo/1,747816857231626240
960,https://twitter.com/dog_rates/status/747600769478692864/photo/1,747600769478692864
961,https://twitter.com/dog_rates/status/747594051852075008/photo/1,747594051852075008
962,https://twitter.com/dog_rates/status/747512671126323200/photo/1,747512671126323200
963,https://twitter.com/dog_rates/status/747461612269887489/photo/1,747461612269887489
964,https://twitter.com/dog_rates/status/747219827526344708/photo/1,747219827526344708
965,https://twitter.com/dog_rates/status/747204161125646336/photo/1,747204161125646336
966,https://twitter.com/dog_rates/status/747103485104099331/photo/1,747103485104099331
967,https://twitter.com/dog_rates/status/746906459439529985/photo/1,746906459439529985
968,https://twitter.com/dog_rates/status/746872823977771008/photo/1,746872823977771008
969,https://twitter.com/dog_rates/status/746818907684614144/photo/1,746818907684614144
970,https://twitter.com/dog_rates/status/746790600704425984/photo/1,746790600704425984
971,https://twitter.com/dog_rates/status/746726898085036033/photo/1,746726898085036033
972,https://twitter.com/dog_rates/status/746507379341139972/photo/1,746507379341139972
973,https://twitter.com/dog_rates/status/746369468511756288/photo/1,746369468511756288
974,https://twitter.com/dog_rates/status/746131877086527488/photo/1,746131877086527488
975,https://twitter.com/dog_rates/status/746056683365994496/photo/1,746056683365994496
976,https://twitter.com/dog_rates/status/745789745784041472/photo/1,745789745784041472
977,https://twitter.com/dog_rates/status/745712589599014916/photo/1,745712589599014916
978,https://twitter.com/dog_rates/status/745433870967832576/photo/1,745433870967832576
979,https://twitter.com/dog_rates/status/745422732645535745/photo/1,745422732645535745
980,https://twitter.com/dog_rates/status/745314880350101504/photo/1,745314880350101504
981,https://twitter.com/dog_rates/status/745057283344719872/photo/1,745057283344719872
982,https://twitter.com/dog_rates/status/744995568523612160/photo/1,744995568523612160
983,https://twitter.com/dog_rates/status/744971049620602880/photo/1,744971049620602880
984,https://twitter.com/dog_rates/status/744709971296780288/photo/1,744709971296780288
985,https://twitter.com/dog_rates/status/744334592493166593/photo/1,744334592493166593
